seg_id,time_to_failure
seg_00030f,5.826792747693649
seg_0012b5,5.187816172492949
seg_00184e,5.492481413048324
seg_003339,10.764044631689027
seg_0042cc,6.365895695456833
seg_004314,1.5065169782255594
seg_004cd2,6.681934442410711
seg_004ee5,3.589449235618936
seg_004f1f,4.938942838344702
seg_00648a,3.2573244850879397
seg_006e4a,3.8603750395596035
seg_007a37,5.105398841370035
seg_00a37e,5.107195274868875
seg_00be11,3.852269324653536
seg_00c35b,9.40958633086241
seg_00cc91,3.775886321732925
seg_00e5f7,6.607436925477636
seg_00f3b9,3.2352054586725063
seg_010eab,9.18190407345143
seg_0125d9,6.5746457223726695
seg_0144cb,5.83361650581714
seg_0165c6,8.115112979862772
seg_016913,3.9347531777062756
seg_016cdb,4.704817876746588
seg_017314,9.041628556725916
seg_01a8dc,4.450196488813915
seg_01c775,8.453132063075186
seg_01ecb0,3.308679334480758
seg_02042f,3.535651549406263
seg_025e78,4.2502477110260815
seg_032822,4.105608247715096
seg_0339ca,3.3853473396179936
seg_037461,2.820215697141329
seg_038879,8.04060215626287
seg_03d386,2.165585274118812
seg_03d63e,3.1250704984487396
seg_03d680,6.9558373984408375
seg_03f380,3.681384716311266
seg_0445d7,3.821443014615387
seg_046c28,3.7691181642588423
seg_0488a1,7.63802285532677
seg_049957,8.514196863131042
seg_04a696,6.203145654854666
seg_04ae38,5.606712307740648
seg_04b87a,8.807414504465578
seg_04cceb,5.532594428664601
seg_04ee93,7.650868565446785
seg_04fd93,6.18331835561663
seg_0536c9,2.8250392109801017
seg_055127,6.349589988848256
seg_05a1b0,3.6648425528017685
seg_05a4ad,10.522767403920367
seg_05b66a,7.660535291457457
seg_05bef4,3.7739033708711425
seg_05e0d7,4.579245045101326
seg_05f126,7.700164071185367
seg_05f9d6,7.854680587939842
seg_060ce4,2.630656022095246
seg_061a33,6.656364653493623
seg_0620e6,7.699332050330409
seg_063865,4.697075259591056
seg_065588,3.2290683592525653
seg_06893f,2.5354211001359914
seg_06b8c9,5.17298499794289
seg_06bbc5,5.588553345774959
seg_06d4a2,5.1873679123920065
seg_06d7ba,2.410545066753284
seg_070bb0,1.6764887510582627
seg_071067,2.2995052025744593
seg_073696,9.364930098047433
seg_075340,5.167534707138695
seg_075f77,3.6385958776270884
seg_0775a7,2.6818313382392094
seg_077b7e,4.189298439713408
seg_079e34,4.742186293891842
seg_07c815,4.200868668638886
seg_07cd72,4.9494314776136585
seg_07f37c,4.473125221172947
seg_07f8df,3.8709304842987176
seg_07fc6d,7.226473271447451
seg_086a61,9.329820319174814
seg_0870ab,5.159880407900894
seg_0879a8,8.616640216510312
seg_08b136,7.5684596461628315
seg_08f441,3.863314807781149
seg_08fd5b,3.9568575509585693
seg_091c9d,10.937846441680199
seg_093a0a,9.061192263965134
seg_0968f1,6.823839796802311
seg_0981f3,4.63057009206594
seg_09dd59,5.923450421027039
seg_09ed4e,6.088328013302321
seg_09f0ff,2.77744209184011
seg_0a0fbb,8.64806637275577
seg_0a1bd0,5.197767716994231
seg_0a42ba,8.962276560312569
seg_0a45a1,2.6494797435334845
seg_0a97c4,6.6196965953726385
seg_0aa0fb,8.262561226651094
seg_0b07c7,5.856342264137328
seg_0b082e,8.43671391671441
seg_0b32f7,3.5279514641846537
seg_0b3b94,2.6153686016144917
seg_0b48c4,5.399007685089798
seg_0b4b24,4.293445403810169
seg_0b54ac,4.720248806938767
seg_0b76f5,9.387529971897145
seg_0b9ad8,7.477493453140103
seg_0b9ba3,5.187987207372131
seg_0ba210,10.372634323731745
seg_0ba585,4.05025695393097
seg_0bb5fd,5.221340280686036
seg_0bc877,4.501469319160411
seg_0be6ee,2.8404803517993
seg_0c12cc,6.063808954877483
seg_0c1d3a,3.6575359501193616
seg_0c247b,8.442478857537962
seg_0c3943,2.874394179137157
seg_0c4e31,2.218751565576993
seg_0c74cf,3.1430455992381785
seg_0c8502,8.331686900805325
seg_0c89ce,6.385517153426147
seg_0c9aa8,10.721393240889023
seg_0cb81b,4.034630770113527
seg_0cca14,4.110956612264579
seg_0cdcc8,2.5399849463750583
seg_0cf651,1.959430569980012
seg_0d0250,3.397265847735813
seg_0d04b9,6.6523445922049405
seg_0d13a7,3.422961564251425
seg_0d434c,9.48110794341847
seg_0d540e,3.4579949261513687
seg_0d663a,9.864012954699357
seg_0d6d68,6.106453374699989
seg_0d762e,6.417779377668327
seg_0d833c,9.807170695086654
seg_0dae4b,3.8815341122953115
seg_0dc38f,2.7449049986950906
seg_0dcc40,6.366995265139639
seg_0df469,5.235393921878784
seg_0df75c,7.395329680796832
seg_0dfe8c,3.714349472677654
seg_0e1370,3.3387660088958526
seg_0e1fbe,5.096668511437309
seg_0e3739,5.071693659609125
seg_0e3d44,2.489465567481842
seg_0e3ed2,3.805074491365078
seg_0e4833,8.486486692197326
seg_0e7cc5,8.032640056822174
seg_0e8b79,5.091710077471633
seg_0e9987,4.287616853542816
seg_0e9bb3,7.380362987575329
seg_0eb333,2.3190289863823605
seg_0ebfd9,4.979561089446045
seg_0f565c,4.428813447815718
seg_0f74a3,5.719860155276193
seg_0f8961,8.706428655882176
seg_0fc67a,8.071184363304473
seg_0fca83,3.0270116300061165
seg_0fd3ff,4.1537640189833995
seg_1010ad,6.006591801829597
seg_103b32,4.215064295315902
seg_105cd9,2.85825801156216
seg_1084af,6.9761596109188195
seg_10a595,5.29194997952176
seg_10c09d,8.626277403587075
seg_10f3a6,2.6186482916049965
seg_112b81,5.873846461266645
seg_1144bc,10.370920508252842
seg_114b79,3.6425264692119796
seg_115617,2.802190464869477
seg_115a92,3.642848856010698
seg_11647f,2.104828444526065
seg_117278,5.479445016027133
seg_117ff4,4.419160937124928
seg_11860f,2.9687617366686614
seg_1201e8,4.106852083383433
seg_121446,8.405440102194847
seg_121cba,3.0324144064509944
seg_122ba9,3.6675373253104673
seg_123dd4,9.082515705724221
seg_12ac20,10.190479499504917
seg_12b9ba,7.716223686584157
seg_12ee6e,3.899162456367494
seg_130e17,1.791036919050411
seg_13468a,7.012849941356488
seg_136285,4.696295859816105
seg_136695,6.83482185897536
seg_137f8a,9.403900490298762
seg_138807,5.320120972395639
seg_13c2f0,5.787760605138396
seg_13e25f,6.709001852226535
seg_140bc5,3.33363376912164
seg_141f34,9.078097084289922
seg_146926,8.861404163593045
seg_148698,4.893921646199393
seg_14ad27,3.420789024122971
seg_14c054,8.031536023348789
seg_14c371,10.058399644888551
seg_14c435,3.588138448430332
seg_14c89d,6.7230260992084725
seg_14c8ce,6.825710808815965
seg_14d1d3,5.043116853015108
seg_14f5f0,7.011448704896249
seg_151368,7.387020567160655
seg_151d92,2.425157429968194
seg_153d6a,9.449769972759816
seg_154361,7.114565395801971
seg_1562cb,7.656734205771137
seg_158691,3.4473083562593545
seg_158764,6.921743310945076
seg_15adff,4.949336767119918
seg_15bf25,7.134071167415665
seg_15c9f9,2.023039292595938
seg_161aeb,9.432438052927052
seg_161f5f,4.0571645670223875
seg_162fc4,7.751479435231068
seg_16566c,8.249879468543378
seg_166f70,6.202485801390734
seg_168d1c,8.579261053930365
seg_16a270,8.571815470611373
seg_16c3a7,4.9727621127092405
seg_17067e,3.3912074293126744
seg_170684,9.560844699479729
seg_170a0c,7.57275240456926
seg_176542,8.57124424898955
seg_17799c,7.277796931860259
seg_179d90,6.409183700422215
